BANCOS,Fecha de Inicio de Operaciones,Procedencia de Capital,Casa Matriz y Sucursales,Cajeros Autom ticos ATM ,Agencias y otros establecimientos,LICENCIA,TIPO BANCO,Comentario
Banco Nacional de Panam ,04-oct,Panamá,90,269,3,General,Banco Oficial,S/C
Caja de Ahorros,jul-34,Panamá,59,260,1,General,Banco Oficial,S/C
"Citibank,N.A. Sucursal Panam  ",04-ago,E.U.A.,3,0,0,General,Banco Extranjero,S/C
"Banco Davivienda (Panam ), S.A.(14)",dic-66,Colombia,7,11,0,General,Banco Extranjero,"Cambio de raz¢n social en Agosto  2012 antes Bancaf‚ (Panam ) ,S.A."
Mega International Commercial Bank CO.LTD,ago-74,Taiwan,1,0,0,General,Banco Extranjero,S/C
The Bank of Nova Scotia,nov-74,Canadá,18,75,1,General,Banco Extranjero,S/C
"Banco Internacional de Costa Rica, S.A. ",sep-76,Costa Rica,2,2,0,General,Banco Extranjero,S/C
"Banco Latinoamericano de Comercio Exterior,S.A.(BLADEX)",ene-78,Multinacional,1,0,0,General,Banco Extranjero,S/C
"Mercantil Banco, S.A.(8)",mar-78,Venezuela,3,3,1,General,Banco Extranjero,"Cambio de raz¢n social antes Banco del Centro, S.A.Feb.2008"
"Pacific Bank, S.A.",jul-80,Ecuador,1,0,0,General,Banco Extranjero,Cambi¢ de Licencia Internacional a Licencia General en febrero 2013.
Keb Hana Bank (19),dic-80,Corea del Sur,1,0,0,General,Banco Extranjero,"cambio de raz¢n social en septiembre  2015 antes Korea Exchange Bank, LtD"
"Banesco, S.A. (2)",may-93,Venezuela,22,27,5,General,Banco Extranjero,Cambi¢ de Licencia Internacional a Licencia General en Febrero de 2007.
BCT Bank International (10),mar-94,Costa Rica,7,7,0,General,Banco Extranjero,Cambi¢ de Licencia Internacional a Licencia General en Septiembre de 2008.
"Bank of China ,Panam  Branch",jul-94,China,4,0,0,General,Banco Extranjero,S/C
"BAC International Bank,  Inc. (16)",mar-96,Colombia,36,235,2,General,Banco Extranjero,Fue adquirido por grupo Aval de Colombia
ST.Georges Bank & Company Inc.,02-mar,Nicaragua,13,14,0,General,Banco Extranjero,S/C
"Scotiabank (Panam ), S.A. (20)",03-jun,Canadá,1,0,0,General,Banco Extranjero,cambio de raz¢n social en febrero  2016 antes Citibank Panam 
"Banco Azteca (Panam ), S.A.",05-mar,México,7,0,11,General,Banco Extranjero,S/C
"Banco Pichincha Panam , S.A (3)",05-may,Ecuador,1,0,1,General,Banco Extranjero,Cambi¢ de Licencia Internacional a Licencia General en Junio de 2006.
"FPB BANK, INC.",05-may,Brasil,1,0,0,General,Banco Extranjero,S/C
"BANISI, S.A. (12)",08-mar,Ecuador,2,6,0,General,Banco Extranjero,"Cambio de raz¢n social en septiembre  2011 antes Banco de Guayaquil, S.A. "
"BBP Bank, S.A.  (15)",01-may-09,Ecuador,1,0,0,General,Banco Extranjero,Inici¢ como Banco Bolivariano (Panam ) y en octubre 2013 cambi¢ de nombre 
Banco Lafise Panam  S.A.,10-mar,Nicaragua,5,0,0,General,Banco Extranjero,S/C
"The Bank of Nova Scotia (Panam ), S.A.",10-oct,Canadá,1,0,0,General,Banco Extranjero,S/C
Allbank Corp.,12-jul,Venezuela,2,0,0,General,Banco Extranjero,S/C
"Bancolombia, S.A.",12-nov,Colombia,1,0,0,General,Banco Extranjero,S/C
"Banco Ficohsa (Panam ), S.A.",11-may,Honduras,3,3,7,General,Banco Extranjero,S/C
"Banco de Bogot , S.A.",13-jul,Colombia,1,0,0,General,Banco Extranjero,S/C
"Banistmo, S.A. (1)",01-oct-13,Colombia,49,348,6,General,Banco Extranjero,Adquirio activo y pasivos del HSBC Bank Oct. 2013
"Bi-Bank, S.A.",16-ene,Guatemala,1,2,0,General,Banco Extranjero,S/C
"Atlas Bank (Panam ), S.A.",01-oct-17,E.U.A.,1,0,0,General,Banco Extranjero,S/C
"Banco General, S.A.",abr-55,Panamá,75,627,22,General,Banco Privado Paname¤o,S/C
"Towerbank International, Inc.",oct-71,Panamá,7,12,4,General,Banco Privado Paname¤o,S/C
"Multibank, Inc.",may-90,Panamá,29,97,7,General,Banco Privado Paname¤o,S/C
"Metrobank, S.A.",sep-91,Panamá,4,10,0,General,Banco Privado Paname¤o,S/C
"Banco Aliado, S.A.",jul-92,Panamá,4,2,0,General,Banco Privado Paname¤o,S/C
"Credicorp Bank, S.A.",01-jun-93,Panamá,20,47,10,General,Banco Privado Paname¤o,S/C
Global Bank Corporation,jun-94,Panamá,40,145,38,General,Banco Privado Paname¤o,S/C
MMG Bank Corporation,03-mar,Panamá,1,1,0,General,Banco Privado Paname¤o,S/C
"Banco Delta, S.A. ",06-jul,Panamá,8,2,0,General,Banco Privado Paname¤o,S/C
"Capital Bank, Inc.",08-ene,Panamá,6,39,1,General,Banco Privado Paname¤o,S/C
"Banco Panam , S.A.",08-abr,Panamá,7,16,2,General,Banco Privado Paname¤o,S/C
"Banco Prival, S.A.",10-mar,Panamá,3,0,0,General,Banco Privado Paname¤o,S/C
"Banco La Hipotecaria, S.A.",10-jun,Panamá,1,0,4,General,Banco Privado Paname¤o,S/C
"Unibank, S.A",10-dic,Panamá,3,2,0,General,Banco Privado Paname¤o,S/C
Canal Bank S.A.  ,01-oct-14,Panamá,12,28,1,General,Banco Privado Paname¤o,S/C
"Banco de Bogot , (Panam ), S.A. ",ago-67,Colombia,1,0,0,Internacional,NA,S/C
"Bancolombia (Panam ), S.A.",abr-73,Colombia,1,0,0,Internacional,NA,S/C
Banco de la Naci¢n Argentina,dic-77,Argentina,1,0,0,Internacional,NA,S/C
"Banco de Occidente (Panam ), S.A.",jun-82,Colombia,1,0,0,Internacional,NA,S/C
Popular Bank  Ltd.Inc.,ago-83,R. Dominicana,1,0,0,Internacional,NA,S/C
Atlantic Security Bank,dic-84,Caymán,1,0,0,Internacional,NA,S/C
"Austrobank Overseas (Panam ), S.A.",ago-95,Ecuador,2,0,0,Internacional,NA,S/C
Inteligo Bank Ltd. (4),ene-97,Perú,1,0,0,Internacional,NA,S/C
ITAU (Panam ) S.A. (21),abr-98,Brasil,1,0,0,Internacional,NA,Antes Interbank Overseas Ltd. hasta Mayo de 2003.luego Blubank hasta dic.2009
"GNB Sudameris Bank, S.A.",oct-00,Colombia,1,0,0,Internacional,NA,cambio de raz¢n social en Abril  2017 antes Helm Bank Panam  S. A. 
"GTC Bank, Inc.",01-jul,Guatemala,1,0,0,Internacional,NA,S/C
Banco Cr‚dito del Per£,02-ago,Perú,1,0,0,Internacional,NA,S/C
"Bac Bank, INC. ",03-feb,Colombia,1,0,0,Internacional,NA,S/C
"TAG BANK, S.A",06-feb,Brasil,1,0,0,Internacional,NA,S/C
"BHD International Bank (Panam ), S.A.",06-dic,R. Dominicana,1,0,0,Internacional,NA,S/C
"Banco Credit Andorra (Panam ), S. A.",08-nov,Andorra,1,0,0,Internacional,NA,S/C
"ANDBANK (Panam ), S.A",10-feb,Andorra,1,0,0,Internacional,NA,S/C
"Banca Privada D'Andorra,( Panam  ),S.A (13)",10-abr,Andorra,1,0,0,Internacional,NA,S/C
"Banco Internacional de Per£, S.A.A. (Interbank)",10-may,Perú,1,0,0,Internacional,NA,"Cambio de raz¢n social en marzo  2012 antes Banca Privada D'Andorra, S.A. "
"PKB Banca Privada (Panam ),S.A.",12-sep,Suiza ,1,0,0,Internacional,NA,S/C
"Banco Davivienda Internacional (Panam ), S.A.",01-dic-15,Colombia,1,0,0,Internacional,NA,S/C
"BPR BANK, S.A.",16-jun,R. Dominicana,1,0,0,Internacional,NA,S/C
"Banco General (Overseas), Inc.",may-86,Panamá,1,0,0,NA,Banco de Representaci¢n,S/C
Bank Julius Baer & CO. LTD.,06-nov,Suiza,1,0,0,NA,Banco de Representaci¢n," Bank Julius Baer & CO. LTD. Absorbi¢ a Merrill Lynch Bank (Suisse), S.A. bajo la resoluci¢n 078-14"
UBS AG,07-mar,Suiza,1,0,0,NA,Banco de Representaci¢n,S/C
EFG  (Panam ) S.A.,07-sep,Suiza,1,0,0,NA,Banco de Representaci¢n,S/C
Commerzbank Representative Office Panam ,07-nov,Alemania,1,0,0,NA,Banco de Representaci¢n,S/C
Safra National Bank of New York,08-jul,E.U.A.,1,0,0,NA,Banco de Representaci¢n,S/C
